-10.0	-10.0	201.55644370746373	1.446441332248135
-10.0	-9.875	199.40321178240993	1.4325229666986738
-10.0	-9.75	197.28470266660312	1.418460115591576
-10.0	-9.625	195.20086872345271	1.4042527482571079
-10.0	-9.5	193.15165673635835	1.389900919530401
-10.0	-9.375	191.13700770099607	1.3754047722783236
-10.0	-9.25	189.15685661971125	1.3607645398006865
-10.0	-9.125	187.2111322989117	1.3459805480888425
-10.0	-9.0	185.29975715040752	1.33105321792444
-10.0	-8.875	183.4226469976939	1.3159830668008903
-10.0	-8.75	181.5797108882212	1.300770710650036
-10.0	-8.625	179.7708509127401	1.2854168653565674
-10.0	-8.5	177.99596203285063	1.2699223480429311
-10.0	-8.375	176.25493191792003	1.2542880781078387
-10.0	-8.25	174.54764079256412	1.2385150780019996
-10.0	-8.125	172.8739612959124	1.2226044737253883
-10.0	-8.0	171.2337583538947	1.2065574950312274
-10.0	-7.875	169.62688906579825	1.1903754753229103
-10.0	-7.75	168.05320260634724	1.1740598512313094
-10.0	-7.625	166.51254014455074	1.1576121618613378
-10.0	-7.5	165.00473478055108	1.1410340476982082
-10.0	-7.375	163.5296115016807	1.124327249165604
-10.0	-7.25	162.08698715890182	1.1074936048299073
-10.0	-7.125	160.6766704647586	1.0905350492467103
-10.0	-7.0	159.29846201391902	1.073453610448074
-10.0	-6.875	157.95215432731717	1.0562514070713478
-10.0	-6.75	156.63753192083308	1.0389306451328297
-10.0	-6.625	155.3543713993611	1.0214936144521065
-10.0	-6.5	154.10244157702368	1.0039426847355137
-10.0	-6.375	152.8815036241815	0.9862803013298252
-10.0	-6.25	151.69131124177812	0.9685089806599324
-10.0	-6.125	150.53161086343502	0.9506313053669271
-10.0	-6.0	149.40214188558343	0.9326499191655937
-10.0	-5.875	148.30263692578302	0.9145675214428386
-10.0	-5.75	147.23282210923622	0.8963868616209907
-10.0	-5.625	146.1924173833603	0.8781107333121808
-10.0	-5.5	145.1811368601307	0.8597419682921096
-10.0	-5.375	144.19868918575725	0.841283430323422
-10.0	-5.25	143.24477793710318	0.8227380088605929
-10.0	-5.125	142.31910204410588	0.8041086126696763
-10.0	-5.0	141.4213562373095	0.7853981633974483
-10.0	-4.875	140.55123151947345	0.7666095891253792
-10.0	-4.75	139.70841566008113	0.7477458179444761
-10.0	-4.625	138.89259371143814	0.728809771587346
-10.0	-4.5	138.1034485449223	0.7098043591538281
-10.0	-4.375	137.34066140582922	0.690732470966237
-10.0	-4.25	136.6039124851481	0.6715969725896421
-10.0	-4.125	135.89288150650358	0.6524006990516984
-10.0	-4.0	135.20724832641184	0.6331464492953446
-10.0	-3.875	134.5466935459234	0.6138369808962121
-10.0	-3.75	133.9108991316614	0.5944750050748631
-10.0	-3.625	133.29954904421328	0.5750631820320123
-10.0	-3.5	132.7123298717945	0.5556041166327205
-10.0	-3.375	132.14893146707857	0.5361003544631849
-10.0	-3.25	131.60904758507297	0.516554378281243
-10.0	-3.125	131.09237651992058	0.4969686048790533
-10.0	-3.0	130.59862173851607	0.4773453823736719
-10.0	-2.875	130.1274925088493	0.4576869879384198
