-10.0	-10.0	200.0	1.5707963267948966

-10.0	-9.0	181.0	1.465630203573013

-10.0	-8.0	164.0	1.3494818844471053

-10.0	-7.0	149.0	1.2214519287784174

-10.0	-6.0	136.0	1.0808390005411683

-10.0	-5.0	125.0	0.9272952180016122

-10.0	-4.0	116.0	0.7610127542247297

-10.0	-3.0	109.0	0.5829135889557342

-10.0	-2.0	104.0	0.39479111969976155

-10.0	-1.0	101.0	0.19933730498232405

-10.0	0.0	100.0	-0.0

-10.0	1.0	101.0	-0.19933730498232405

-10.0	2.0	104.0	-0.39479111969976155

-10.0	3.0	109.0	-0.5829135889557342

-10.0	4.0	116.0	-0.7610127542247297

-10.0	5.0	125.0	-0.9272952180016122

-10.0	6.0	136.0	-1.0808390005411683

-10.0	7.0	149.0	-1.2214519287784174

-10.0	8.0	164.0	-1.3494818844471053

-10.0	9.0	181.0	-1.465630203573013

-10.0	10.0	200.0	-1.5707963267948966

-9.0	-10.0	181.0	1.67596245001678

-9.0	-9.0	162.0	1.5707963267948966

-9.0	-8.0	145.0	1.4532846813634512

-9.0	-7.0	130.0	1.3220863377013738

-9.0	-6.0	117.0	1.1760052070951352

-9.0	-5.0	106.0	1.014197008784674

-9.0	-4.0	97.0	0.8364486591584582

-9.0	-3.0	90.0	0.6435011087932844

-9.0	-2.0	85.0	0.4373378917478839

-9.0	-1.0	82.0	0.2213144423477913

-9.0	0.0	81.0	-0.0

-9.0	1.0	82.0	-0.2213144423477913

-9.0	2.0	85.0	-0.4373378917478839

-9.0	3.0	90.0	-0.6435011087932844

-9.0	4.0	97.0	-0.8364486591584582

-9.0	5.0	106.0	-1.014197008784674

-9.0	6.0	117.0	-1.1760052070951352

-9.0	7.0	130.0	-1.3220863377013738

-9.0	8.0	145.0	-1.4532846813634512

-9.0	9.0	162.0	-1.5707963267948966

-9.0	10.0	181.0	-1.67596245001678

-8.0	-10.0	164.0	1.7921107691426879

-8.0	-9.0	145.0	1.6883079722263419

-8.0	-8.0	128.0	1.5707963267948966

-8.0	-7.0	113.0	1.437659999243249

-8.0	-6.0	100.0	1.2870022175865687

-8.0	-5.0	89.0	1.1171986306871249

-8.0	-4.0	80.0	0.9272952180016122

-8.0	-3.0	73.0	0.7175413405411444

-8.0	-2.0	68.0	0.4899573262537283

-8.0	-1.0	65.0	0.24870998909352285

-8.0	0.0	64.0	-0.0

-8.0	1.0	65.0	-0.24870998909352285

-8.0	2.0	68.0	-0.4899573262537283

-8.0	3.0	73.0	-0.7175413405411444

-8.0	4.0	80.0	-0.9272952180016122

-8.0	5.0	89.0	-1.1171986306871249

-8.0	6.0	100.0	-1.2870022175865687

-8.0	7.0	113.0	-1.437659999243249

-8.0	8.0	128.0	-1.5707963267948966

-8.0	9.0	145.0	-1.6883079722263419

-8.0	10.0	164.0	-1.7921107691426879

-7.0	-10.0	149.0	1.9201407248113758

-7.0	-9.0	130.0	1.8195063158884193

-7.0	-8.0	113.0	1.703932654346544

