-10.0	-10.0	201.55644370746373	1.446441332248135
-10.0	-9.75	197.28470266660312	1.418460115591576
-10.0	-9.5	193.15165673635835	1.389900919530401
-10.0	-9.25	189.15685661971125	1.3607645398006865
-10.0	-9.0	185.29975715040752	1.33105321792444
-10.0	-8.75	181.5797108882212	1.300770710650036
-10.0	-8.5	177.99596203285063	1.2699223480429311
-10.0	-8.25	174.54764079256412	1.2385150780019996
-10.0	-8.0	171.2337583538947	1.2065574950312274
-10.0	-7.75	168.05320260634724	1.1740598512313094
-10.0	-7.5	165.00473478055108	1.1410340476982082
-10.0	-7.25	162.08698715890182	1.1074936048299073
-10.0	-7.0	159.29846201391902	1.073453610448074
-10.0	-6.75	156.63753192083308	1.0389306451328297
-10.0	-6.5	154.10244157702368	1.0039426847355137
-10.0	-6.25	151.69131124177812	0.9685089806599324
-10.0	-6.0	149.40214188558343	0.9326499191655937
-10.0	-5.75	147.23282210923622	0.8963868616209907
-10.0	-5.5	145.1811368601307	0.8597419682921096
-10.0	-5.25	143.24477793710318	0.8227380088605929
-10.0	-5.0	141.4213562373095	0.7853981633974483
-10.0	-4.75	139.70841566008113	0.7477458179444761
-10.0	-4.5	138.1034485449223	0.7098043591538281
-10.0	-4.25	136.6039124851481	0.6715969725896421
-10.0	-4.0	135.20724832641184	0.6331464492953446
-10.0	-3.75	133.9108991316614	0.5944750050748631
-10.0	-3.5	132.7123298717945	0.5556041166327205
-10.0	-3.25	131.60904758507297	0.516554378281243
-10.0	-3.0	130.59862173851607	0.4773453823736719
-10.0	-2.75	129.67870452101994	0.4379956259850666
-10.0	-2.5	128.8470508005519	0.3985224456664202
-10.0	-2.25	128.10153748589437	0.35894198136985567
-10.0	-2.0	127.4401820463232	0.3192691699113415
-10.0	-1.75	126.86115995942178	0.2795177676264328
-10.0	-1.5	126.36282087702854	0.2397004012044565
-10.0	-1.25	125.94370332116648	0.19982864507299022
-10.0	-1.0	125.60254774486066	0.15991312315821926
-10.0	-0.75	125.33830781628576	0.11996363237395391
-10.0	-0.5	125.1501598081281	7.998928479492011e-2
-10.0	-0.25	125.0375099970005	3.999866514746079e-2
-10.0	0.0	125.0	0.0
-10.0	0.25	125.0375099970005	-3.999866514746079e-2
-10.0	0.5	125.1501598081281	-7.998928479492011e-2
-10.0	0.75	125.33830781628576	-0.11996363237395391
-10.0	1.0	125.60254774486066	-0.15991312315821926
-10.0	1.25	125.94370332116648	-0.19982864507299022
-10.0	1.5	126.36282087702854	-0.2397004012044565
-10.0	1.75	126.86115995942178	-0.2795177676264328
-10.0	2.0	127.4401820463232	-0.3192691699113415
-10.0	2.25	128.10153748589437	-0.35894198136985567
-10.0	2.5	128.8470508005519	-0.3985224456664202
-10.0	2.75	129.67870452101994	-0.4379956259850666
-10.0	3.0	130.59862173851607	-0.4773453823736719
-10.0	3.25	131.60904758507297	-0.516554378281243
-10.0	3.5	132.7123298717945	-0.5556041166327205
-10.0	3.75	133.9108991316614	-0.5944750050748631
-10.0	4.0	135.20724832641184	-0.6331464492953446
-10.0	4.25	136.6039124851481	-0.6715969725896421
-10.0	4.5	138.1034485449223	-0.7098043591538281
-10.0	4.75	139.70841566008113	-0.7477458179444761
-10.0	5.0	141.4213562373095	-0.7853981633974483
-10.0	5.25	143.24477793710318	-0.8227380088605929
-10.0	5.5	145.1811368601307	-0.8597419682921096
-10.0	5.75	147.23282210923622	-0.8963868616209907
-10.0	6.0	149.40214188558343	-0.9326499191655937
-10.0	6.25	151.69131124177812	-0.9685089806599324
-10.0	6.5	154.10244157702368	-1.0039426847355137
-10.0	6.75	156.63753192083308	-1.0389306451328297
-10.0	7.0	159.29846201391902	-1.073453610448074
-10.0	7.25	162.08698715890182	-1.1074936048299073
-10.0	7.5	165.00473478055108	-1.1410340476982082
-10.0	7.75	168.05320260634724	-1.1740598512313094
-10.0	8.0	171.2337583538947	-1.2065574950312274
-10.0	8.25	174.54764079256412	-1.2385150780019996
-10.0	8.5	177.99596203285063	-1.2699223480429311
-10.0	8.75	181.5797108882212	-1.300770710650036
-10.0	9.0	185.29975715040752	-1.33105321792444
-10.0	9.25	189.15685661971125	-1.3607645398006865
-10.0	9.5	193.15165673635835	-1.389900919530401
-10.0	9.75	197.28470266660312	-1.418460115591576
-10.0	10.0	201.55644370746373	-1.446441332248135
-9.75	-10.0	196.02934450293404	1.4682724426984732
-9.75	-9.75	191.76161144765132	1.440053967626652
-9.75	-9.5	187.63354619110623	1.4112332656788336
-9.75	-9.25	183.64474025955658	1.3818106607830074
-9.75	-9.0	179.79468542270652	1.3517880400094644
-9.75	-8.75	176.08276640546057	1.3211689368250972
-9.75	-8.5	172.5082538786188	1.2899586021736937
-9.75	-8.25	169.0702978793141	1.2581640607154498
-9.75	-8.0	165.76792182521322	1.2257941495877915
-9.75	-7.75	162.60001729704706	1.1928595371747948
-9.75	-7.5	159.56533977104803	1.15937271960478
-9.75	-7.25	156.66250548551812	1.1253479930418187
-9.75	-7.0	153.8899896232695	1.0908014002984523
-9.75	-6.75	151.2461259834446	1.05575065086908
-9.75	-6.5	148.72910830180487	1.0202150141544135
-9.75	-6.25	146.33699335779727	0.9842151863979769
-9.75	-6.0	144.06770597968858	0.9477731326597116
-9.75	-5.75	141.91904602624695	0.9109119059771579
-9.75	-5.5	139.88869738563585	0.8736554466747971
-9.75	-5.25	137.97423899047243	0.8360283655380459
-9.75	-5.0	136.17315780376836	0.7980557152315002
-9.75	-4.75	134.48286368530378	0.7597627548757708
-9.75	-4.5	132.90070600357998	0.721174713073857
-9.75	-4.25	131.42399181656293	0.6823165548747481
-9.75	-4.0	130.0500054065743	0.6432127581669047
-9.75	-3.75	128.77602892231147	0.6038871048062417
